Contract A,Contract B,Similarity,Size A,Size B
CumulativeMerkleDrop_0x1300.sol,SaharaToken_0xfdff.sol,88.26,44517,157041
TransparentUpgradeableProxy_0x7251.sol,TransparentUpgradeableProxy_0xec53.sol,88.25,35765,35070
ERC1967Proxy_0xb773.sol,WLD_0x163f.sol,88.22,29101,31662
CumulativeMerkleDrop_0x1300.sol,VirtualToken_0x44ff.sol,88.17,44517,29112
WFCAToken_0xae45.sol,ENSToken_0xc183.sol,88.13,42497,68409
TransparentUpgradeableProxy_0xe735.sol,TransparentUpgradeableProxy_0x22f4.sol,88.12,38428,46224
TransparentUpgradeableProxy_0x22f4.sol,TransparentUpgradeableProxy_0xd523.sol,88.12,46224,38428
Predicter_0x71b7.sol,CentralizedOracle_0x8681.sol,88.01,80154,13437
ERC1967Proxy_0x699c.sol,ERC1967Proxy_0xfaf1.sol,88.01,23429,40127
ERC1967Proxy_0x699c.sol,ERC1967Proxy_0xb850.sol,88.01,23429,40127
ERC1967Proxy_0x699c.sol,TransparentUpgradeableProxy_0xda5e.sol,88.01,23429,40127
USDG_0x8224.sol,MachineShare_0x1e33.sol,88.01,5204,31393
TransparentUpgradeableProxy_0x7251.sol,ERC1967Proxy_0x3425.sol,88.0,35765,26631
CumulativeMerkleDrop_0x1300.sol,ENSToken_0xc183.sol,87.98,44517,68409
TransparentUpgradeableProxy_0xe735.sol,TransparentUpgradeableProxy_0xec53.sol,87.96,38428,35070
TransparentUpgradeableProxy_0xd523.sol,TransparentUpgradeableProxy_0xec53.sol,87.96,38428,35070
ERC1967Proxy_0xebf6.sol,TransparentUpgradeableProxy_0x3d90.sol,87.93,28528,37034
TransparentUpgradeableProxy_0x3d90.sol,ERC1967Proxy_0x445f.sol,87.93,37034,28528
ERC1967Proxy_0xee7a.sol,TransparentUpgradeableProxy_0x3d90.sol,87.93,28528,37034
TransparentUpgradeableProxy_0x7251.sol,TransparentUpgradeableProxy_0x22f4.sol,87.93,35765,46224
LRC_v2_0xbbbb.sol,Coti_0xddb3.sol,87.78,10073,11835
WFCAToken_0xae45.sol,PeerToken_0x87ac.sol,87.78,42497,207696
TransparentUpgradeableProxy_0xe735.sol,ERC1967Proxy_0x3425.sol,87.75,38428,26631
ERC1967Proxy_0x3425.sol,TransparentUpgradeableProxy_0xd523.sol,87.75,26631,38428
ERC1967Proxy_0x9ce8.sol,TransparentUpgradeableProxy_0xec53.sol,87.74,33626,35070
RedstoneToken_0xc43c.sol,TetherUSD_0x584e.sol,87.6,19051,18062
CumulativeMerkleDrop_0x1300.sol,PeerToken_0x87ac.sol,87.56,44517,207696
BounceAuctionToken_0xa9b1.sol,TokenMintERC20Token_0x95ad.sol,87.5,27634,16291
ERC20Proxy_0x3335.sol,LiFiDiamond_0x1231.sol,87.49,76630,38719
A2Z_0x08dc.sol,Open_0xa227.sol,87.33,21878,24861
ERC1967Proxy_0x9ce8.sol,ERC1967Proxy_0x3425.sol,87.14,33626,26631
LRC_v2_0xbbbb.sol,LivepeerToken_0x58b6.sol,86.97,10073,9897
ERC1967Proxy_0x699c.sol,ERC1967Proxy_0x3425.sol,86.94,23429,26631
MasterChefV3_0x556b.sol,OperatorRewarder_0x6613.sol,86.94,84950,411949
ERC1967Proxy_0x3425.sol,ERC1967Proxy_0x9ccc.sol,86.9,26631,22647
GravityTokenG_0x9c7b.sol,VirtualToken_0x44ff.sol,86.9,106962,29112
TransparentUpgradeableProxy_0x22f4.sol,EthcoinProxy_0xe957.sol,86.8,46224,22502
VirtualToken_0x44ff.sol,ENSToken_0xc183.sol,86.74,29112,68409
RedstoneToken_0xc43c.sol,KangaMoonToken_0xb1c9.sol,86.73,19051,10829
GravityTokenG_0x9c7b.sol,MasterChefV3_0x556b.sol,86.44,106962,84950
ERC1967Proxy_0xf4e1.sol,Predicter_0x71b7.sol,86.39,26115,80154
A2Z_0x08dc.sol,MachineShare_0x1e33.sol,86.34,21878,31393
Predicter_0x71b7.sol,CustodialWalletFactoryV2_0x5b61.sol,86.25,80154,64855
WFCAToken_0xae45.sol,OperatorRewarder_0x6613.sol,86.17,42497,411949
CumulativeMerkleDrop_0x1300.sol,GamerCoin_0x728f.sol,86.16,44517,28841
ERC1967Proxy_0x9ce8.sol,TransparentUpgradeableProxy_0x22f4.sol,86.14,33626,46224
PeerToken_0x87ac.sol,MasterChefV3_0x556b.sol,86.09,207696,84950
ERC1967Proxy_0xebf6.sol,VaultProxy_0x0e60.sol,86.06,28528,27611
VaultProxy_0x0e60.sol,ERC1967Proxy_0x445f.sol,86.06,27611,28528
ERC1967Proxy_0xee7a.sol,VaultProxy_0x0e60.sol,86.06,28528,27611
DSC_0x76c8.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,85.9,16106,28981
DSC_0x76c8.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,85.9,16106,28981
MultiBankGroup_0x45e0.sol,VirtualToken_0x44ff.sol,85.86,56910,29112
TransparentUpgradeableProxy_0xb507.sol,DSC_0x76c8.sol,85.84,29086,16106
ConvexToken_0x4e3f.sol,BounceAuctionToken_0xa9b1.sol,85.79,41171,27634
EthcoinProxy_0xe957.sol,TransparentUpgradeableProxy_0xec53.sol,85.72,22502,35070
Mint_0xba19.sol,SaharaToken_0xfdff.sol,85.7,89281,157041
ERC1967Proxy_0xb850.sol,TransparentUpgradeableProxy_0x3328.sol,85.68,40127,44163
TransparentUpgradeableProxy_0x3ad8.sol,ERC1967Proxy_0xfaf1.sol,85.68,44163,40127
TransparentUpgradeableProxy_0x3328.sol,ERC1967Proxy_0xfaf1.sol,85.68,44163,40127
TransparentUpgradeableProxy_0x3ad8.sol,TransparentUpgradeableProxy_0xda5e.sol,85.68,44163,40127
TransparentUpgradeableProxy_0x3ad8.sol,ERC1967Proxy_0xb850.sol,85.68,44163,40127
ERC1967Proxy_0xfaf1.sol,ERC1967Proxy_0x5f78.sol,85.68,40127,44163
TransparentUpgradeableProxy_0xda5e.sol,ERC1967Proxy_0x5f78.sol,85.68,40127,44163
ERC1967Proxy_0xb850.sol,ERC1967Proxy_0x5f78.sol,85.68,40127,44163
Mint_0xba19.sol,PeerToken_0x87ac.sol,85.68,89281,207696
TransparentUpgradeableProxy_0xda5e.sol,TransparentUpgradeableProxy_0x3328.sol,85.68,40127,44163
StablecoinProxy_0x8292.sol,TransparentUpgradeableProxy_0x22f4.sol,85.65,22719,46224
CumulativeMerkleDrop_0x1300.sol,OperatorRewarder_0x6613.sol,85.61,44517,411949
Mint_0xba19.sol,GravityTokenG_0x9c7b.sol,85.58,89281,106962
StablecoinProxy_0x8292.sol,TransparentUpgradeableProxy_0xec53.sol,85.56,22719,35070
EntryPoint_0x4337.sol,OperatorRewarder_0x6613.sol,85.56,195819,411949
CentralizedOracle_0x8681.sol,ERC1967Proxy_0xb2ec.sol,85.53,13437,28712
CumulativeMerkleDrop_0x1300.sol,MultiBankGroup_0x45e0.sol,85.53,44517,56910
GravityTokenG_0x9c7b.sol,GamerCoin_0x728f.sol,85.53,106962,28841
SaharaToken_0xfdff.sol,VirtualToken_0x44ff.sol,85.52,157041,29112
SaharaToken_0xfdff.sol,MasterChefV3_0x556b.sol,85.52,157041,84950
EntryPoint_0x4337.sol,PeerToken_0x87ac.sol,85.42,195819,207696
LinkToken_0x5149.sol,ANKRToken_0x8290.sol,85.4,8808,8448
TransparentUpgradeableProxy_0x22f4.sol,ERC1967Proxy_0x1169.sol,85.39,46224,21946
TransparentUpgradeableProxy_0x22f4.sol,ERC1967Proxy_0x61e2.sol,85.39,46224,21946
BeaconProxy_0xe7c2.sol,TransparentUpgradeableProxy_0xec53.sol,85.3,21794,35070
ERC1967Proxy_0x1169.sol,TransparentUpgradeableProxy_0xec53.sol,85.24,21946,35070
MetaSwap_0x881d.sol,ShiroToken_0xb0ac.sol,85.24,99235,57026
ERC1967Proxy_0x61e2.sol,TransparentUpgradeableProxy_0xec53.sol,85.24,21946,35070
Mint_0xba19.sol,ForwarderV4_0xb115.sol,85.23,89281,39292
EntryPoint_0x4337.sol,SaharaToken_0xfdff.sol,85.19,195819,157041
TransparentUpgradeableProxy_0x22f4.sol,BeaconProxy_0xe7c2.sol,85.15,46224,21794
Mint_0xba19.sol,OperatorRewarder_0x6613.sol,85.07,89281,411949
WFCAToken_0xae45.sol,MultiBankGroup_0x45e0.sol,84.98,42497,56910
DSC_0x76c8.sol,TransparentUpgradeableProxy_0xec53.sol,84.96,16106,35070
EntryPoint_0x4337.sol,MasterChefV3_0x556b.sol,84.83,195819,84950
SaharaToken_0xfdff.sol,GamerCoin_0x728f.sol,84.81,157041,28841
TransparentUpgradeableProxy_0x3d90.sol,VaultProxy_0x0e60.sol,84.77,37034,27611
PeerToken_0x87ac.sol,VirtualToken_0x44ff.sol,84.66,207696,29112
RaylsToken_0xb5f7.sol,Memecoin_0xb131.sol,84.64,128168,69920
GravityTokenG_0x9c7b.sol,EntryPoint_0x4337.sol,84.63,106962,195819
ERC1967Proxy_0x09c3.sol,ERC1967Proxy_0xf4e1.sol,84.62,25379,26115
ERC1967Proxy_0x0d9a.sol,OperatorRewarder_0x6613.sol,84.55,46154,411949
TransparentUpgradeableProxy_0xd72a.sol,OperatorRewarder_0x6613.sol,84.55,46154,411949
TransparentUpgradeableProxy_0x5aea.sol,OperatorRewarder_0x6613.sol,84.55,46154,411949
ERC1967Proxy_0xe343.sol,OperatorRewarder_0x6613.sol,84.55,46154,411949
TransparentUpgradeableProxy_0xbca3.sol,OperatorRewarder_0x6613.sol,84.55,46154,411949
ERC1967Proxy_0x423d.sol,OperatorRewarder_0x6613.sol,84.47,42696,411949
ERC1967Proxy_0xb850.sol,ERC1967Proxy_0x9ccc.sol,84.35,40127,22647
ERC1967Proxy_0x9ccc.sol,ERC1967Proxy_0xfaf1.sol,84.35,22647,40127
TransparentUpgradeableProxy_0xda5e.sol,ERC1967Proxy_0x9ccc.sol,84.35,40127,22647
WFCAToken_0xae45.sol,GamerCoin_0x728f.sol,84.34,42497,28841
PeerToken_0x87ac.sol,GamerCoin_0x728f.sol,84.27,207696,28841
Rebalance_0x0ccb.sol,Permit2Proxy_0x89c6.sol,84.26,119511,157316
TransparentUpgradeableProxy_0xd523.sol,ERC1967Proxy_0xfaf1.sol,84.25,38428,40127
TransparentUpgradeableProxy_0xe735.sol,ERC1967Proxy_0xfaf1.sol,84.25,38428,40127
TransparentUpgradeableProxy_0xda5e.sol,TransparentUpgradeableProxy_0xd523.sol,84.25,40127,38428
TransparentUpgradeableProxy_0xe735.sol,ERC1967Proxy_0xb850.sol,84.25,38428,40127
ERC1967Proxy_0xb850.sol,TransparentUpgradeableProxy_0xd523.sol,84.25,40127,38428
TransparentUpgradeableProxy_0xe735.sol,TransparentUpgradeableProxy_0xda5e.sol,84.25,38428,40127
GamerCoin_0x728f.sol,ENSToken_0xc183.sol,84.19,28841,68409
LinkToken_0x5149.sol,LivepeerToken_0x58b6.sol,84.05,8808,9897
LinkToken_0x5149.sol,LRC_v2_0xbbbb.sol,84.0,8808,10073
GamerCoin_0x728f.sol,VirtualToken_0x44ff.sol,83.96,28841,29112
TransparentUpgradeableProxy_0x6874.sol,OperatorRewarder_0x6613.sol,83.94,37409,411949
GravityTokenG_0x9c7b.sol,MultiBankGroup_0x45e0.sol,83.82,106962,56910
Rebalance_0x0ccb.sol,DelegationManager_0xdb9b.sol,83.68,119511,156044
ENA_0x57e1.sol,CustodialWalletFactoryV2_0x5b61.sol,83.64,80022,64855
WLD_0x163f.sol,CentralizedOracle_0x8681.sol,83.62,31662,13437
MultiBankGroup_0x45e0.sol,ENSToken_0xc183.sol,83.52,56910,68409
ERC1967Proxy_0xb773.sol,Predicter_0x71b7.sol,83.46,29101,80154
TransparentUpgradeableProxy_0x22f4.sol,ERC1967Proxy_0x699c.sol,83.46,46224,23429
ENA_0x57e1.sol,Permit2Proxy_0x89c6.sol,83.45,80022,157316
WBTC_0x2260.sol,LivepeerToken_0x58b6.sol,83.36,17628,9897
SeaDrop_0x0000.sol,Permit2Proxy_0x89c6.sol,83.35,138162,157316
BeefyZapRouter_0x5cc9.sol,MasterChefV3_0x556b.sol,83.34,75161,84950
ERC1967Proxy_0x9ccc.sol,TransparentUpgradeableProxy_0xec53.sol,83.28,22647,35070
ENA_0x57e1.sol,CentralizedOracle_0x8681.sol,83.25,80022,13437
ERC1967Proxy_0x699c.sol,TransparentUpgradeableProxy_0xec53.sol,83.24,23429,35070
InstaToken_0x6f40.sol,MetaBridge_0x0439.sol,83.2,6987,39668
CumulativeMerkleDrop_0x1300.sol,FulfillHelper_0xbc06.sol,83.13,44517,32012
Rebalance_0x0ccb.sol,CustodialWalletFactoryV2_0x5b61.sol,83.13,119511,64855
TransparentUpgradeableProxy_0xda5e.sol,TransparentUpgradeableProxy_0xec53.sol,83.1,40127,35070
ERC1967Proxy_0x3425.sol,TransparentUpgradeableProxy_0xda5e.sol,83.1,26631,40127
ERC1967Proxy_0xfaf1.sol,TransparentUpgradeableProxy_0xec53.sol,83.1,40127,35070
ERC1967Proxy_0x3425.sol,ERC1967Proxy_0xfaf1.sol,83.1,26631,40127
ERC1967Proxy_0xb850.sol,TransparentUpgradeableProxy_0xec53.sol,83.1,40127,35070
ERC1967Proxy_0x3425.sol,ERC1967Proxy_0xb850.sol,83.1,26631,40127
Rebalance_0x0ccb.sol,Forwarder_0x6d5d.sol,82.99,119511,41698
MultiBankGroup_0x45e0.sol,GamerCoin_0x728f.sol,82.97,56910,28841
TransparentUpgradeableProxy_0x7251.sol,ERC1967Proxy_0xb850.sol,82.92,35765,40127
TransparentUpgradeableProxy_0x7251.sol,ERC1967Proxy_0xfaf1.sol,82.92,35765,40127
TransparentUpgradeableProxy_0xf668.sol,OperatorRewarder_0x6613.sol,82.92,41930,411949
TransparentUpgradeableProxy_0x7251.sol,TransparentUpgradeableProxy_0xda5e.sol,82.92,35765,40127
TransparentUpgradeableProxy_0xb507.sol,EthcoinProxy_0xe957.sol,82.91,29086,22502
Proxy_0x8769.sol,SeaDrop_0x0000.sol,82.85,63359,138162
SeaDrop_0x0000.sol,Proxy_0x6a41.sol,82.85,138162,63359
Proxy_0x6daf.sol,SeaDrop_0x0000.sol,82.85,63359,138162
LinkToken_0x5149.sol,Coti_0xddb3.sol,82.84,8808,11835
ERC1967Proxy_0x09c3.sol,ERC1967Proxy_0xb2ec.sol,82.8,25379,28712
SaharaToken_0xfdff.sol,MultiBankGroup_0x45e0.sol,82.76,157041,56910
EthcoinProxy_0xe957.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,82.71,22502,28981
EthcoinProxy_0xe957.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,82.71,22502,28981
Proxy_0x6daf.sol,ERC1967Proxy_0xb2ec.sol,82.58,63359,28712
Proxy_0x6a41.sol,ERC1967Proxy_0xb2ec.sol,82.58,63359,28712
Proxy_0x8769.sol,ERC1967Proxy_0xb2ec.sol,82.58,63359,28712
ERC20Template_0xbb86.sol,Open_0xa227.sol,82.57,45622,24861
MasterChefV3_0x556b.sol,ENSToken_0xc183.sol,82.53,84950,68409
Permit2Proxy_0x89c6.sol,DelegationManager_0xdb9b.sol,82.52,157316,156044
StablecoinProxy_0x8292.sol,TransparentUpgradeableProxy_0xb507.sol,82.45,22719,29086
Mint_0xba19.sol,MasterChefV3_0x556b.sol,82.4,89281,84950
TransparentUpgradeableProxy_0x7623.sol,OperatorRewarder_0x6613.sol,82.35,40232,411949
TransparentUpgradeableProxy_0xda9c.sol,OperatorRewarder_0x6613.sol,82.35,40232,411949
TransparentUpgradeableProxy_0x2ddd.sol,OperatorRewarder_0x6613.sol,82.35,40232,411949
ERC1967Proxy_0x5c7b.sol,OperatorRewarder_0x6613.sol,82.35,40232,411949
ERC20Template_0xbb86.sol,MachineShare_0x1e33.sol,82.3,45622,31393
CumulativeMerkleDrop_0x1300.sol,MasterChefV3_0x556b.sol,82.3,44517,84950
StablecoinProxy_0x8292.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,82.21,22719,28981
StablecoinProxy_0x8292.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,82.21,22719,28981
VirtualToken_0x44ff.sol,OperatorRewarder_0x6613.sol,82.2,29112,411949
WFCAToken_0xae45.sol,MasterChefV3_0x556b.sol,82.17,42497,84950
MVLToken_0xa849.sol,Coti_0xddb3.sol,82.14,10365,11835
Permit2Proxy_0x89c6.sol,Predicter_0x71b7.sol,82.13,157316,80154
MVLToken_0xa849.sol,ANKRToken_0x8290.sol,82.09,10365,8448
ERC1967Proxy_0x423d.sol,PeerToken_0x87ac.sol,82.09,42696,207696
TransparentUpgradeableProxy_0x22f4.sol,ERC1967Proxy_0x9ccc.sol,82.03,46224,22647
TransparentUpgradeableProxy_0xb507.sol,BeaconProxy_0xe7c2.sol,82.01,29086,21794
BeefyZapRouter_0x5cc9.sol,GravityTokenG_0x9c7b.sol,81.99,75161,106962
TransparentUpgradeableProxy_0xb507.sol,ERC1967Proxy_0x1169.sol,81.98,29086,21946
TransparentUpgradeableProxy_0xb507.sol,ERC1967Proxy_0x61e2.sol,81.98,29086,21946
BounceAuctionToken_0xa9b1.sol,SushiToken_0x6b35.sol,81.95,27634,36705
PeerToken_0x87ac.sol,MultiBankGroup_0x45e0.sol,81.93,207696,56910
ERC1967Proxy_0xb773.sol,Rebalance_0x0ccb.sol,81.91,29101,119511
BeaconProxy_0xe7c2.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,81.81,21794,28981
BeaconProxy_0xe7c2.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,81.81,21794,28981
Forwarder_0x6d5d.sol,CentralizedOracle_0x8681.sol,81.8,41698,13437
ERC1967Proxy_0x1169.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,81.77,21946,28981
OptimizedTransparentUpgradeableProxy_0x1732.sol,ERC1967Proxy_0x61e2.sol,81.77,28981,21946
ERC1967Proxy_0x61e2.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,81.77,21946,28981
ERC1967Proxy_0x1169.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,81.77,21946,28981
ERC1967Proxy_0x0d9a.sol,PeerToken_0x87ac.sol,81.75,46154,207696
TransparentUpgradeableProxy_0xd72a.sol,PeerToken_0x87ac.sol,81.75,46154,207696
ERC1967Proxy_0xe343.sol,PeerToken_0x87ac.sol,81.75,46154,207696
PeerToken_0x87ac.sol,TransparentUpgradeableProxy_0xbca3.sol,81.75,207696,46154
TransparentUpgradeableProxy_0x5aea.sol,PeerToken_0x87ac.sol,81.75,46154,207696
ENA_0x57e1.sol,DelegationManager_0xdb9b.sol,81.73,80022,156044
ERC1967Proxy_0x09c3.sol,ERC1967Proxy_0xb773.sol,81.71,25379,29101
PeerToken_0x87ac.sol,TransparentUpgradeableProxy_0x6874.sol,81.71,207696,37409
GamerCoin_0x728f.sol,OperatorRewarder_0x6613.sol,81.7,28841,411949
DelegationManager_0xdb9b.sol,Predicter_0x71b7.sol,81.7,156044,80154
CumulativeMerkleDrop_0x1300.sol,MAKA_0x9ff7.sol,81.68,44517,21927
SaharaToken_0xfdff.sol,ERC1967Proxy_0x423d.sol,81.65,157041,42696
GravityTokenG_0x9c7b.sol,ERC1967Proxy_0x423d.sol,81.64,106962,42696
TransparentUpgradeableProxy_0xb507.sol,ERC1967Proxy_0xb850.sol,81.55,29086,40127
TransparentUpgradeableProxy_0xb507.sol,ERC1967Proxy_0xfaf1.sol,81.55,29086,40127
TransparentUpgradeableProxy_0xb507.sol,TransparentUpgradeableProxy_0xda5e.sol,81.55,29086,40127
SaharaToken_0xfdff.sol,TransparentUpgradeableProxy_0x6874.sol,81.52,157041,37409
ConvexToken_0x4e3f.sol,TokenMintERC20Token_0x95ad.sol,81.5,41171,16291
TransparentUpgradeableProxy_0xda5e.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,81.5,40127,28981
ERC1967Proxy_0xfaf1.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,81.5,40127,28981
ERC1967Proxy_0xb850.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,81.5,40127,28981
ERC1967Proxy_0xfaf1.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,81.5,40127,28981
ERC1967Proxy_0xb850.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,81.5,40127,28981
ERC20BurnMint_0xe488.sol,TriaToken_0x228b.sol,81.5,110739,175461
TransparentUpgradeableProxy_0xda5e.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,81.5,40127,28981
EthgasToken_0x2798.sol,TriaToken_0x228b.sol,81.48,78436,175461
MVLToken_0xa849.sol,LivepeerToken_0x58b6.sol,81.47,10365,9897
SaharaToken_0xfdff.sol,TransparentUpgradeableProxy_0xd72a.sol,81.43,157041,46154
SaharaToken_0xfdff.sol,TransparentUpgradeableProxy_0x5aea.sol,81.43,157041,46154
ERC1967Proxy_0xe343.sol,SaharaToken_0xfdff.sol,81.43,46154,157041
SaharaToken_0xfdff.sol,TransparentUpgradeableProxy_0xbca3.sol,81.43,157041,46154
ERC1967Proxy_0x0d9a.sol,SaharaToken_0xfdff.sol,81.43,46154,157041
Mint_0xba19.sol,ENSToken_0xc183.sol,81.41,89281,68409
Forwarder_0x6d5d.sol,Predicter_0x71b7.sol,81.39,41698,80154
Rebalance_0x0ccb.sol,ERC1967Proxy_0xf4e1.sol,81.38,119511,26115
ERC1967Proxy_0xe343.sol,GravityTokenG_0x9c7b.sol,81.35,46154,106962
GravityTokenG_0x9c7b.sol,TransparentUpgradeableProxy_0x5aea.sol,81.35,106962,46154
GravityTokenG_0x9c7b.sol,TransparentUpgradeableProxy_0xbca3.sol,81.35,106962,46154
ERC1967Proxy_0x0d9a.sol,GravityTokenG_0x9c7b.sol,81.35,46154,106962
GravityTokenG_0x9c7b.sol,TransparentUpgradeableProxy_0xd72a.sol,81.35,106962,46154
ChasmAI_0x1924.sol,TriaToken_0x228b.sol,81.35,86381,175461
WBTC_0x2260.sol,ANKRToken_0x8290.sol,81.33,17628,8448
GravityTokenG_0x9c7b.sol,TransparentUpgradeableProxy_0x6874.sol,81.29,106962,37409
MAKA_0x9ff7.sol,VirtualToken_0x44ff.sol,81.28,21927,29112
ERC1967Proxy_0xb773.sol,ENA_0x57e1.sol,81.23,29101,80022
Mint_0xba19.sol,EntryPoint_0x4337.sol,81.22,89281,195819
BeefyZapRouter_0x5cc9.sol,SaharaToken_0xfdff.sol,81.21,75161,157041
BeefyZapRouter_0x5cc9.sol,PeerToken_0x87ac.sol,81.12,75161,207696
ERC1967Proxy_0x09c3.sol,CustodialWalletFactoryV2_0x5b61.sol,81.12,25379,64855
LRC_v2_0xbbbb.sol,MVLToken_0xa849.sol,80.99,10073,10365
BeefyZapRouter_0x5cc9.sol,OperatorRewarder_0x6613.sol,80.99,75161,411949
WBTC_0x2260.sol,LRC_v2_0xbbbb.sol,80.99,17628,10073
BounceAuctionToken_0xa9b1.sol,TetherUSD_0x584e.sol,80.78,27634,18062
Proxy_0x6daf.sol,WLD_0x163f.sol,80.74,63359,31662
Proxy_0x8769.sol,WLD_0x163f.sol,80.74,63359,31662
Proxy_0x6a41.sol,WLD_0x163f.sol,80.74,63359,31662
SeaDrop_0x0000.sol,DelegationManager_0xdb9b.sol,80.65,138162,156044
DSC_0x76c8.sol,TransparentUpgradeableProxy_0x3328.sol,80.6,16106,44163
TransparentUpgradeableProxy_0x3ad8.sol,DSC_0x76c8.sol,80.6,44163,16106
DSC_0x76c8.sol,ERC1967Proxy_0x5f78.sol,80.6,16106,44163
InterchainToken_0x516d.sol,InterchainProxy_0xb5fb.sol,80.52,55178,7206
PeerToken_0x87ac.sol,TransparentUpgradeableProxy_0xf668.sol,80.5,207696,41930
DelegationManager_0xdb9b.sol,ERC1967Proxy_0xb2ec.sol,80.44,156044,28712
VirtualToken_0x44ff.sol,FulfillHelper_0xbc06.sol,80.3,29112,32012
Permit2Proxy_0x89c6.sol,ERC1967Proxy_0xb2ec.sol,80.3,157316,28712
ENA_0x57e1.sol,ERC1967Proxy_0xf4e1.sol,80.25,80022,26115
GravityTokenG_0x9c7b.sol,TransparentUpgradeableProxy_0xf668.sol,80.19,106962,41930
MultiBankGroup_0x45e0.sol,OperatorRewarder_0x6613.sol,80.15,56910,411949
SaharaToken_0xfdff.sol,TransparentUpgradeableProxy_0xf668.sol,80.07,157041,41930
Permit2Proxy_0x89c6.sol,WLD_0x163f.sol,80.07,157316,31662
ERC1967Proxy_0xb773.sol,CentralizedOracle_0x8681.sol,80.05,29101,13437
TransparentUpgradeableProxy_0xda9c.sol,PeerToken_0x87ac.sol,80.04,40232,207696
ERC1967Proxy_0x5c7b.sol,PeerToken_0x87ac.sol,80.04,40232,207696
TransparentUpgradeableProxy_0x7623.sol,PeerToken_0x87ac.sol,80.04,40232,207696
TransparentUpgradeableProxy_0x2ddd.sol,PeerToken_0x87ac.sol,80.04,40232,207696
WFCAToken_0xae45.sol,Mint_0xba19.sol,79.97,42497,89281
TransparentUpgradeableProxy_0x3ad8.sol,EthcoinProxy_0xe957.sol,79.93,44163,22502
TransparentUpgradeableProxy_0x3328.sol,EthcoinProxy_0xe957.sol,79.93,44163,22502
EthcoinProxy_0xe957.sol,ERC1967Proxy_0x5f78.sol,79.93,22502,44163
Forwarder_0x6d5d.sol,SeaDrop_0x0000.sol,79.9,41698,138162
TransparentUpgradeableProxy_0x7623.sol,SaharaToken_0xfdff.sol,79.9,40232,157041
TransparentUpgradeableProxy_0xda9c.sol,SaharaToken_0xfdff.sol,79.9,40232,157041
ERC1967Proxy_0x5c7b.sol,SaharaToken_0xfdff.sol,79.9,40232,157041
TransparentUpgradeableProxy_0x2ddd.sol,SaharaToken_0xfdff.sol,79.9,40232,157041
MasterChefV3_0x556b.sol,VirtualToken_0x44ff.sol,79.85,84950,29112
MultiBankGroup_0x45e0.sol,MasterChefV3_0x556b.sol,79.75,56910,84950
GravityTokenG_0x9c7b.sol,TransparentUpgradeableProxy_0x7623.sol,79.74,106962,40232
GravityTokenG_0x9c7b.sol,ERC1967Proxy_0x5c7b.sol,79.74,106962,40232
GravityTokenG_0x9c7b.sol,TransparentUpgradeableProxy_0x2ddd.sol,79.74,106962,40232
GravityTokenG_0x9c7b.sol,TransparentUpgradeableProxy_0xda9c.sol,79.74,106962,40232
LinkToken_0x5149.sol,WBTC_0x2260.sol,79.73,8808,17628
ERC1967Proxy_0x9ce8.sol,ERC1967Proxy_0xfaf1.sol,79.71,33626,40127
ERC1967Proxy_0x9ce8.sol,ERC1967Proxy_0xb850.sol,79.71,33626,40127
ERC1967Proxy_0x9ce8.sol,TransparentUpgradeableProxy_0xda5e.sol,79.71,33626,40127
EntryPoint_0x4337.sol,NonfungiblePositionManager_0xc364.sol,79.67,195819,185507
TransparentUpgradeableProxy_0x1c47.sol,OperatorRewarder_0x6613.sol,79.65,30376,411949
WFCAToken_0xae45.sol,FulfillHelper_0xbc06.sol,79.63,42497,32012
MAKA_0x9ff7.sol,MultiBankGroup_0x45e0.sol,79.58,21927,56910
WFCAToken_0xae45.sol,MAKA_0x9ff7.sol,79.43,42497,21927
ERC1967Proxy_0x09c3.sol,WLD_0x163f.sol,79.42,25379,31662
TransparentUpgradeableProxy_0xb507.sol,ERC1967Proxy_0x699c.sol,79.4,29086,23429
Forwarder_0x6d5d.sol,Permit2Proxy_0x89c6.sol,79.37,41698,157316
ERC1967Proxy_0x699c.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,79.23,23429,28981
ERC1967Proxy_0x699c.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,79.23,23429,28981
TransparentUpgradeableProxy_0xe735.sol,DSC_0x76c8.sol,79.16,38428,16106
